index,timestep,node,demand_el
76349,t0120,n3494,124.24149220019076
76350,t0120,n3495,88.14583538492535
76351,t0120,n3496,228.83765527012173
76352,t0120,n3497,80.14634596414643
76353,t0120,n3498,92.02714465046444
76354,t0120,n3499,16.88767097267963
76355,t0120,n3500,192.72611096221516
76348,t0120,n3493,43.29677491024502
76338,t0120,n3483,343.4632818512632
76337,t0120,n3482,97.848953244551
76336,t0120,n3481,187.56491693983293
76319,t0120,n3464,217.61086832793904
76320,t0120,n3465,84.29136209676494
76321,t0120,n3466,210.51436308317125
76322,t0120,n3467,84.29136209676494
76323,t0120,n3468,72.48089394438117
76324,t0120,n3469,193.70222969803376
76325,t0120,n3470,175.62430560812504
76326,t0120,n3471,101.21696511239396
76327,t0120,n3472,232.72591293533063
76328,t0120,n3473,113.29419861850594
76329,t0120,n3474,260.26673793462805
76330,t0120,n3475,301.1027570684563
76331,t0120,n3476,198.26881460420495
76332,t0120,n3477,78.70221037525792
76333,t0120,n3478,173.92205792291517
76334,t0120,n3479,221.1127188340979
76335,t0120,n3480,88.21670828316958
76436,t0120,n4598,22.091293253724
76437,t0120,n4599,10.769261517646882
76598,t0120,n4760,293.101530682719
76439,t0120,n4601,11.871372656935849
76541,t0120,n4703,91.56751470595268
76542,t0120,n4704,28.096427781019223
76543,t0120,n4705,56.192855562038446
76544,t0120,n4706,95.91111399115503
76545,t0120,n4707,73.53467195365724
76546,t0120,n4708,74.31096755982387
76547,t0120,n4709,66.56821889554976
76540,t0120,n4702,45.78375735297634
76548,t0120,n4710,64.34293112591821
76550,t0120,n4712,74.31096755982387
76551,t0120,n4713,243.69582640542063
76552,t0120,n4714,210.24569923817864
76553,t0120,n4715,118.2196348312936
76554,t0120,n4716,111.05727751410716
76555,t0120,n4717,36.19057599936454
76556,t0120,n4718,72.38115199872908
76549,t0120,n4711,64.34293112591821
76558,t0120,n4720,531.8725681906974
76539,t0120,n4701,56.192855562038446
76537,t0120,n4699,208.9311954082177
76521,t0120,n4683,45.34486452842484
76522,t0120,n4684,90.68972905684969
76523,t0120,n4685,45.34486452842484
76524,t0120,n4686,32.88842291662208
76525,t0120,n4687,65.77684583324415
76526,t0120,n4688,282.44768511376645
76527,t0120,n4689,15.457729693959688
76538,t0120,n4700,28.096427781019223
76528,t0120,n4690,30.915459387919377
76530,t0120,n4692,58.02587721650059
76531,t0120,n4693,116.05175443300118
76532,t0120,n4694,274.82980498992663
76533,t0120,n4695,109.8363505845686
76534,t0120,n4696,36.76733597682862
76535,t0120,n4697,73.53467195365724
76536,t0120,n4698,57.110063775641805
76529,t0120,n4691,282.21111160228645
76520,t0120,n4682,163.9787192996692
76559,t0120,n4721,50.87417080193006
76561,t0120,n4723,170.20286511314504
76582,t0120,n4744,28.77338729781021
76583,t0120,n4745,57.54677459562042
76584,t0120,n4746,45.78375735297634
76585,t0120,n4747,91.56751470595268
76586,t0120,n4748,53.57365672575324
76587,t0120,n4749,58.09867552731416
76588,t0120,n4750,116.19735105462831
76581,t0120,n4743,186.28765129695728
76589,t0120,n4751,141.63143156578815
76591,t0120,n4753,57.54677459562042
76592,t0120,n4754,107.14731345150648
76593,t0120,n4755,66.15062490980333
76594,t0120,n4756,199.35634367077023
76595,t0120,n4757,139.12836465505592
76596,t0120,n4758,40.23740364268093
76438,t0120,n4600,11.871372656935849
76590,t0120,n4752,28.77338729781021
76560,t0120,n4722,133.09877190667606
76580,t0120,n4742,123.28074705133444
76578,t0120,n4740,71.81915114159375
76562,t0120,n4724,199.0615546313697
76563,t0120,n4725,179.48301658578498
76564,t0120,n4726,394.1601570532724
76565,t0120,n4727,70.81680295560149
76566,t0120,n4728,77.1599600089433
76567,t0120,n4729,130.42363610855048
76568,t0120,n4730,265.4324386619835
76579,t0120,n4741,43.12137166396124
76569,t0120,n4731,77.1599600089433
76571,t0120,n4733,52.24602966020281
76572,t0120,n4734,104.49205932040562
76573,t0120,n4735,80.71702762396625
76574,t0120,n4736,74.10962851855459
76575,t0120,n4737,89.21915544447387
76576,t0120,n4738,44.09481975274506
76577,t0120,n4739,44.09481975274506
76570,t0120,n4732,45.99627262354994
76519,t0120,n4681,153.20115253574798
76557,t0120,n4719,37.15548377991193
76517,t0120,n4679,64.35625357559316
76460,t0120,n4622,28.19322004474364
76462,t0120,n4624,59.33967229736327
76463,t0120,n4625,148.64680293072172
76464,t0120,n4626,164.22372921480402
76465,t0120,n4627,59.95946437046711
76466,t0120,n4628,59.33967229736327
76467,t0120,n4629,29.669836148681632
76459,t0120,n4621,149.47847609021562
76468,t0120,n4630,59.33967229736327
76470,t0120,n4632,119.01982410474088
76471,t0120,n4633,28.19322004474364
76472,t0120,n4634,56.38644008948727
76473,t0120,n4635,56.38644008948727
76474,t0120,n4636,66.56055391797943
76475,t0120,n4637,56.38644008948727
76476,t0120,n4638,43.83587985046172
76469,t0120,n4631,66.56055391797943
76477,t0120,n4639,87.67175970092343
76458,t0120,n4620,124.60843067134743
76456,t0120,n4618,186.2279495082556
76518,t0120,n4680,21.097631408863126
76441,t0120,n4603,56.18856301394465
76442,t0120,n4604,113.3176156883714
76443,t0120,n4605,58.873100099978686
76444,t0120,n4606,94.52575183454292
76445,t0120,n4607,119.81394170160658
76446,t0120,n4608,19.426429065942287
76457,t0120,n4619,246.97069050428613
76447,t0120,n4609,249.393102630255
76449,t0120,n4611,88.89237923592998
76450,t0120,n4612,132.20932410720906
76451,t0120,n4613,74.19891671052589
76452,t0120,n4614,25.737253533410858
76453,t0120,n4615,164.32924108500222
76454,t0120,n4616,134.99648120160884
76455,t0120,n4617,66.36283732329895
76448,t0120,n4610,143.88357305359568
76478,t0120,n4640,133.6824271177753
76461,t0120,n4623,56.38644008948727
76440,t0120,n4602,23.742745313871698
76500,t0120,n4662,33.37508900246354
76501,t0120,n4663,301.3041314692426
76502,t0120,n4664,138.82352693257576
76503,t0120,n4665,42.11253383265089
76504,t0120,n4666,66.75017800492708
76505,t0120,n4667,146.1296424262386
76506,t0120,n4668,151.7554462867057
76507,t0120,n4669,30.915459387919377
76508,t0120,n4670,15.457729693959688
76509,t0120,n4671,30.915459387919377
76510,t0120,n4672,15.457729693959688
76511,t0120,n4673,30.915459387919377
76512,t0120,n4674,105.42468138995427
76513,t0120,n4675,159.3016178809085
76514,t0120,n4676,20.042259285456822
76479,t0120,n4641,84.92463684627617
76516,t0120,n4678,32.17812678779658
76499,t0120,n4661,277.2889420404911
76498,t0120,n4660,115.10725089910775
76515,t0120,n4677,40.08451857091365
76496,t0120,n4658,300.3844436202229
76497,t0120,n4659,711.6025530272059
76481,t0120,n4643,84.92463684627617
76482,t0120,n4644,27.569684704271825
76483,t0120,n4645,55.13936940854365
76484,t0120,n4646,52.71234069497714
76485,t0120,n4647,185.66891848594304
76486,t0120,n4648,65.34232974252905
76487,t0120,n4649,277.75738930465764
76480,t0120,n4642,42.462318423138086
76489,t0120,n4651,79.90428025551736
76490,t0120,n4652,31.741337199689063
76491,t0120,n4653,63.482674399378126
76492,t0120,n4654,462.0577500163512
76493,t0120,n4655,138.82352693257576
76494,t0120,n4656,31.741337199689063
76495,t0120,n4657,63.482674399378126
76488,t0120,n4650,39.95214012775868
77344,t0121,n5689,20.396303641189256
77345,t0121,n5690,40.79260728237851
77346,t0121,n5692,34.55780517886386
77347,t0121,n5693,34.55780517886386
77348,t0121,n5694,124.8840237342254
77358,t0121,n5739,49.55996491078987
77349,t0121,n5695,52.123043718904654
77353,t0121,n5732,16.371286217377424
77351,t0121,n5710,12.47806226594966
77352,t0121,n5711,12.47806226594966
77354,t0121,n5733,34.55780517886386
77355,t0121,n5734,114.870863718001
77356,t0121,n5735,12.47806226594966
77357,t0121,n5738,33.707025757354
77343,t0121,n5688,105.95367716332382
77350,t0121,n5696,19.16813491658016
77342,t0121,n5687,37.30805821620798
77333,t0121,n5678,32.27126921472748
77340,t0121,n5685,65.14385682544469
77359,t0121,n5740,67.14503840167153
77324,t0121,n5669,12.47806226594966
77325,t0121,n5670,24.95612453189932
77326,t0121,n5671,24.95612453189932
77327,t0121,n5672,8.185643108688712
77328,t0121,n5673,34.46448788043841
77329,t0121,n5674,19.6545738364028
77341,t0121,n5686,63.40293438200995
77330,t0121,n5675,39.3091476728056
77332,t0121,n5677,1259.5358928007026
77334,t0121,n5679,64.54253842945496
77335,t0121,n5680,19.6545738364028
77336,t0121,n5681,39.3091476728056
77337,t0121,n5682,74.61611643241596
77338,t0121,n5683,113.71657847700828
77339,t0121,n5684,76.17032065862746
77331,t0121,n5676,132.9665342927928
77360,t0121,nNL,11237.1975
77399,t0121,n4813,0.0
77362,t0121,nPL,16079.28
77384,t0121,n4584,0.0
77385,t0121,n4585,0.0
77386,t0121,n4586,0.0
77387,t0121,n4589,0.0
77388,t0121,n4590,0.0
77389,t0121,n4591,0.0
77390,t0121,n4593,0.0
77383,t0121,n4583,0.0
77391,t0121,n4595,0.0
77393,t0121,n4778,0.0
77394,t0121,n4783,0.0
77395,t0121,n4793,0.0
77396,t0121,n4798,0.0
77397,t0121,n4799,0.0
77398,t0121,n4800,0.0
77323,t0121,n5668,16.371286217377424
77392,t0121,n4596,0.0
77382,t0121,n4569,0.0
77381,t0121,n4557,0.0
77380,t0121,n4556,0.0
77363,t0121,nCH,7193.14
77364,t0121,n3348,0.0
77365,t0121,n3453,0.0
77366,t0121,n3512,0.0
77367,t0121,n3520,0.0
77368,t0121,n3581,0.0
77369,t0121,n3587,0.0
77370,t0121,n3610,0.0
77371,t0121,n3735,0.0
77372,t0121,n3739,0.0
77373,t0121,n3827,0.0
77374,t0121,n7090,0.0
77375,t0121,n4494,0.0
77376,t0121,n4496,0.0
77377,t0121,n4497,0.0
77378,t0121,n4498,0.0
77379,t0121,n4555,0.0
77361,t0121,nNO,15552.92
77322,t0121,n5667,65.60143309420036
77243,t0121,n4764,276.7579848862873
77320,t0121,n5665,16.371286217377424
77263,t0121,n4786,140.78182285212466
77264,t0121,n4787,20.46683689400661
77265,t0121,n4788,40.93367378801322
77266,t0121,n4789,89.17413933984324
77267,t0121,n4790,141.97756905609043
77268,t0121,n4791,58.15311883819034
77269,t0121,n4844,22.28956967590453
77262,t0121,n4785,90.52808210838045
77270,t0121,n4845,44.57913935180907
77272,t0121,n4848,46.10898906213265
77273,t0121,n4852,165.02758662809305
77274,t0121,n4854,170.94925435901615
77275,t0121,n4855,102.92995769153517
77276,t0121,n5534,121.22350224912417
77277,t0121,n5535,18.189495194725858
77278,t0121,n5536,32.153381607969365
77271,t0121,n4847,120.91342855776756
77279,t0121,n5537,6.4284889401728975
77261,t0121,n4784,68.66495655952222
77259,t0121,n4781,128.5630595069332
77400,t0121,n4825,0.0
77244,t0121,n4765,666.834352956065
77245,t0121,n4766,32.80216243845625
77246,t0121,n4767,164.66180262940753
77247,t0121,n4768,183.2287979216632
77248,t0121,n4769,264.1240392201714
77249,t0121,n4770,78.28638860736174
77260,t0121,n4782,257.1261190138664
77250,t0121,n4771,11.755505992655522
77252,t0121,n4773,278.8592893681739
77253,t0121,n4774,167.3664230230473
77254,t0121,n4775,31.31439019263053
77255,t0121,n4776,152.3732244059013
77256,t0121,n4777,162.9779591909155
77257,t0121,n4779,57.491015163676
77258,t0121,n4780,114.53811091314276
77251,t0121,n4772,23.511011985311043
77280,t0121,n5538,12.856977880345797
77281,t0121,n5539,522.5123695439783
77282,t0121,n5540,14.692271771649168
77304,t0121,n5643,17.086626697511285
77305,t0121,n5649,34.55780517886386
77306,t0121,n5650,93.25753642847673
77307,t0121,n5651,118.84334754746963
77308,t0121,n5653,35.43275963949442
77309,t0121,n5654,27.29862527022092
77310,t0121,n5655,17.086626697511285
77303,t0121,n5599,84.25788247583567
77311,t0121,n5656,93.5104429082884
77313,t0121,n5658,99.95842110788044
77314,t0121,n5659,26.085486465618917
77315,t0121,n5660,129.71066442240956
77316,t0121,n5661,98.39418054496568
77317,t0121,n5662,416.85972153874695
77318,t0121,n5663,77.67733143257087
77319,t0121,n5664,8.185643108688712
77312,t0121,n5657,17.40602483806888
77302,t0121,n5598,25.817968293147047
77301,t0121,n5597,39.30524146786421
77300,t0121,n5596,27.174002183016327
77283,t0121,n5541,29.38454354329833
77284,t0121,n5542,85.69864148806357
77285,t0121,n5543,5.634141633070593
77286,t0121,n5544,11.268283266141186
77287,t0121,n5545,22.53656653228237
77288,t0121,n5546,11.268283266141186
77289,t0121,n5547,22.53656653228237
77290,t0121,n5549,66.00745349211424
77291,t0121,n5550,27.174002183016327
77292,t0121,n5551,18.189495194725858
77293,t0121,n5552,36.37899038945172
77294,t0121,n5553,14.692271771649168
77295,t0121,n5554,25.817968293147047
77296,t0121,n5555,25.817968293147047
77297,t0121,n5556,43.92932090516091
77298,t0121,n5591,13.587001091508164
77299,t0121,n5592,27.174002183016327
77321,t0121,n5666,24.18410848021229
77401,t0121,n4826,0.0
77480,t0121,n7729,0.0
77403,t0121,n4839,0.0
77506,t0121,n7888,0.0
77507,t0121,n7889,0.0
77508,t0121,n7890,0.0
77509,t0121,n7892,0.0
77510,t0121,n7897,0.0
77511,t0121,n7901,0.0
77512,t0121,n7907,0.0
77505,t0121,n7884,0.0
77513,t0121,n7910,0.0
77515,t0121,n7916,0.0
77516,t0121,n7933,0.0
77517,t0121,n7934,0.0
77518,t0121,n7938,0.0
77519,t0121,n7939,0.0
77520,t0121,n7941,0.0
77521,t0121,n7944,0.0
77514,t0121,n7913,0.0
77522,t0121,n7952,0.0
77504,t0121,n7879,0.0
77502,t0121,n7873,0.0
77486,t0121,n7786,0.0
77487,t0121,n7788,0.0
77488,t0121,n7790,0.0
77489,t0121,n7791,0.0
77490,t0121,n7795,0.0
77491,t0121,n7798,0.0
77492,t0121,n7800,0.0
77503,t0121,n7878,0.0
77493,t0121,n7805,0.0
77495,t0121,n7850,0.0
77496,t0121,n7852,0.0
77497,t0121,n7857,0.0
77498,t0121,n7863,0.0
77499,t0121,n7870,0.0
77500,t0121,n7871,0.0
77501,t0121,n7872,0.0
77494,t0121,n7823,0.0
77485,t0121,n7783,0.0
77523,t0121,n7959,0.0
77525,t0121,n7967,0.0
77546,t0121,n8060,0.0
77547,t0121,n8061,0.0
77548,t0121,n8066,0.0
77549,t0121,nBEL_north_sea_1,0.0
77550,t0121,nDNK_baltic_sea_1,0.0
77551,t0121,nDNK_north_sea_1,0.0
77552,t0121,nFRA_north_sea_1,0.0
77545,t0121,n8055,0.0
77553,t0121,nFRA_atlantic_1,0.0
77555,t0121,nDEU_north_sea_1,0.0
77556,t0121,nDEU_baltic_sea_1,0.0
77557,t0121,nNLD_north_sea_1,0.0
77558,t0121,nPOL_baltic_sea_1,0.0
77559,t0121,nSWE_north_sea_1,0.0
77560,t0121,nSWE_baltic_sea_1,0.0
77242,t0121,n4763,39.14319430368087
77554,t0121,nFRA_mediterranean_sea_1,0.0
77524,t0121,n7961,0.0
77544,t0121,n8052,0.0
77542,t0121,n8047,0.0
77526,t0121,n7975,0.0
77527,t0121,n7976,0.0
77528,t0121,n7983,0.0
77529,t0121,n7984,0.0
77530,t0121,n7988,0.0
77531,t0121,n7989,0.0
77532,t0121,n7996,0.0
77543,t0121,n8051,0.0
77533,t0121,n7998,0.0
77535,t0121,n8013,0.0
77536,t0121,n8015,0.0
77537,t0121,n8016,0.0
77538,t0121,n8028,0.0
77539,t0121,n8043,0.0
77540,t0121,n8045,0.0
77541,t0121,n8046,0.0
77534,t0121,n8002,0.0
77484,t0121,n7769,0.0
77483,t0121,n7760,0.0
77482,t0121,n7756,0.0
77424,t0121,n6839,0.0
77425,t0121,n6840,0.0
77426,t0121,n6841,0.0
77427,t0121,n6842,0.0
77428,t0121,n6843,0.0
77429,t0121,n6844,0.0
77430,t0121,n6845,0.0
77423,t0121,n6203,0.0
77431,t0121,n6846,0.0
77433,t0121,n6848,0.0
77434,t0121,n6849,0.0
77435,t0121,n6850,0.0
77436,t0121,n6851,0.0
77437,t0121,n6852,0.0
77438,t0121,n6853,0.0
77439,t0121,n6854,0.0
77432,t0121,n6847,0.0
77440,t0121,n7261,0.0
77422,t0121,n5714,0.0
77420,t0121,n5702,0.0
77404,t0121,n4842,0.0
77405,t0121,n4846,0.0
77406,t0121,n5525,0.0
77407,t0121,n5557,0.0
77408,t0121,n5559,0.0
77409,t0121,n5572,0.0
77410,t0121,n5574,0.0
77421,t0121,n7151,0.0
77411,t0121,n5579,0.0
77413,t0121,n5602,0.0
77414,t0121,n5606,0.0
77415,t0121,n5644,0.0
77416,t0121,n5645,0.0
77417,t0121,n5646,0.0
77418,t0121,n5647,0.0
77419,t0121,n5697,0.0
77412,t0121,n5588,0.0
77441,t0121,n7264,0.0
77442,t0121,n7266,0.0
77443,t0121,n7267,0.0
77465,t0121,n7649,0.0
77466,t0121,n7652,0.0
77467,t0121,n7653,0.0
77468,t0121,n7672,0.0
77469,t0121,n7681,0.0
77470,t0121,n7682,0.0
77471,t0121,n7688,0.0
77464,t0121,n7641,0.0
77472,t0121,n7704,0.0
77474,t0121,n7712,0.0
77475,t0121,n7720,0.0
77476,t0121,n7721,0.0
77477,t0121,n7723,0.0
77478,t0121,n7724,0.0
77479,t0121,n7726,0.0
77481,t0121,n7745,0.0
77473,t0121,n7711,0.0
77463,t0121,n7637,0.0
77462,t0121,n7610,0.0
77461,t0121,n7489,0.0
77444,t0121,n7268,0.0
77445,t0121,n7269,0.0
77446,t0121,n7270,0.0
77447,t0121,n7271,0.0
77448,t0121,n7272,0.0
77449,t0121,n7273,0.0
77450,t0121,n7274,0.0
77451,t0121,n7275,0.0
77452,t0121,n7276,0.0
77453,t0121,n7277,0.0
77454,t0121,n7278,0.0
77455,t0121,n7279,0.0
77456,t0121,n7280,0.0
77457,t0121,n7281,0.0
77458,t0121,n7282,0.0
77459,t0121,n7486,0.0
77460,t0121,n7487,0.0
77402,t0121,n4836,0.0
77241,t0121,n4762,196.84362669725164
77240,t0121,n4761,58.31416988346976
77239,t0121,n4760,280.2650485271856
77022,t0121,n4517,134.2374101863133
77023,t0121,n4518,105.91821841723232
77024,t0121,n4519,34.358713572676095
77025,t0121,n4520,86.05603254207307
77026,t0121,n4521,112.34266880785998
77027,t0121,n4522,95.58024630736028
77028,t0121,n4523,122.07021564508942
77021,t0121,n4516,21.37087912614745
77029,t0121,n4524,18.356268713316425
77031,t0121,n4526,46.13625574191475
77032,t0121,n4527,369.8826402694455
77033,t0121,n4528,12.856977880345797
77034,t0121,n4529,117.73569772142856
77035,t0121,n4530,97.49912979290396
77036,t0121,n4531,6.223858385550131
77037,t0121,n4532,6.223858385550131
77030,t0121,n4525,36.71253742663285
77038,t0121,n4533,6.4284889401728975
77020,t0121,n4515,10.685439563073723
77018,t0121,n4513,46.1760095794708
77002,t0121,n3507,352.9313954461908
77003,t0121,n3848,128.79938021187016
77004,t0121,n4499,200.2737559735939
77005,t0121,n4500,223.01276216279493
77006,t0121,n4501,10.685439563073723
77007,t0121,n4502,33.066765051038715
77008,t0121,n4503,177.8393416194753
77019,t0121,n4514,26.64952666018352
77009,t0121,n4504,119.86299038051956
77011,t0121,n4506,12.447716771100264
77012,t0121,n4507,63.31430336623551
77013,t0121,n4508,71.10613233481578
77014,t0121,n4509,206.9916053385173
77015,t0121,n4510,120.00438777282524
77016,t0121,n4511,79.3381560025517
77017,t0121,n4512,84.23678840377478
77010,t0121,n4505,6.223858385550131
77001,t0121,n3505,31.43902984901459
77039,t0121,n4534,44.118149549755344
77041,t0121,n4536,61.82457384614474
77062,t0121,n4560,28.92359568384955
77063,t0121,n4561,268.4842848660443
77064,t0121,n4562,92.2725114838295
77065,t0121,n4575,51.15862788800197
77066,t0121,n4576,35.7245699491134
77067,t0121,n4577,6.223858385550131
77068,t0121,n4579,41.64264853222189
77061,t0121,n4559,71.10613233481578
77069,t0121,n4580,9.713320589216412
77071,t0121,n4582,29.86876041307582
77072,t0121,n4587,26.62963963645553
77073,t0121,n4588,53.25927927291105
77074,t0121,n4592,105.40206136037838
77075,t0121,n4594,11.755505992655522
77076,t0121,n4597,154.95444872579168
77077,t0121,n4598,22.28956967590453
77070,t0121,n4581,19.426641178432824
77040,t0121,n4535,30.91228692307237
77060,t0121,n4558,29.86876041307582
77058,t0121,n4553,279.1090969650236
77042,t0121,n4537,49.39704134029599
77043,t0121,n4538,68.96165974653371
77044,t0121,n4539,57.8471913676991
77045,t0121,n4540,118.79676280554658
77046,t0121,n4541,63.26791878502705
77047,t0121,n4542,18.942306395847893
77048,t0121,n4543,58.877122183856365
77059,t0121,n4554,112.95020400623586
77049,t0121,n4544,468.0385449458725
77051,t0121,n4546,18.942306395847893
77052,t0121,n4547,63.31430336623551
77053,t0121,n4548,59.38845266559845
77054,t0121,n4549,59.38845266559845
77055,t0121,n4550,18.942306395847893
77056,t0121,n4551,35.7245699491134
77057,t0121,n4552,468.0385449458725
77050,t0121,n4545,58.44962176066177
77000,t0121,n3504,128.21125090790457
76999,t0121,n3503,88.21644527788268
76998,t0121,n3502,31.82477462587561
76941,t0121,n3316,64.68545430146837
76942,t0121,n3317,270.31829781157586
76943,t0121,n3318,324.60900540153204
76944,t0121,n3319,64.00854257280004
76945,t0121,n3320,59.165583422580106
76946,t0121,n3321,98.46257264574552
76947,t0121,n3322,178.7708680930121
76940,t0121,n3315,51.35217270874303
76948,t0121,n3323,173.01154055773506
76950,t0121,n3454,87.1886371633117
76951,t0121,n3455,236.84161955060236
76952,t0121,n3456,9.571998634793252
76953,t0121,n3457,19.143997269586507
76954,t0121,n3458,9.571998634793252
76955,t0121,n3459,19.143997269586507
76956,t0121,n3460,9.571998634793252
76949,t0121,n3324,289.05234783733715
76957,t0121,n3461,19.143997269586507
76939,t0121,n3314,1519.197448502009
76937,t0121,n3312,47.90594975505709
76921,t0121,nLU,570.8000000000001
76922,t0121,nSE,15739.0
76923,t0121,nAT,6027.9
76924,t0121,nBE,9248.947499999998
76925,t0121,nCZ,6323.36
76926,t0121,nDK,3109.91
76927,t0121,nFR,66762.0
76938,t0121,n3313,47.90594975505709
76928,t0121,n3303,83.4756803649892
76930,t0121,n3305,110.31860447307092
76931,t0121,n3306,29.441430587587146
76932,t0121,n3307,100.80820491082474
76933,t0121,n3308,103.73315331936304
76934,t0121,n3309,29.441430587587146
76935,t0121,n3310,12.006892881268056
76936,t0121,n3311,471.8507817977604
76929,t0121,n3304,260.7556712369111
76958,t0121,n3462,67.2124426461904
76959,t0121,n3463,128.21125090790457
76960,t0121,n3464,223.0194329677896
76982,t0121,n3486,231.7322092117384
76983,t0121,n3487,98.97943000106493
76984,t0121,n3488,430.9740968493026
76985,t0121,n3489,133.12326104281925
76986,t0121,n3490,143.48989046760502
76987,t0121,n3491,75.7243104265497
76988,t0121,n3492,146.56749031746415
76981,t0121,n3485,42.64270088144164
76989,t0121,n3493,42.64270088144164
76991,t0121,n3495,92.57369070467256
76992,t0121,n3496,233.40363598325536
76993,t0121,n3497,79.57138182933575
76994,t0121,n3498,85.71820730466983
76995,t0121,n3499,15.912387312937806
76996,t0121,n3500,188.5966328129936
76997,t0121,n3501,151.48721318378313
76990,t0121,n3494,122.34998091335989
76980,t0121,n3484,88.21644527788268
76979,t0121,n3483,352.9313954461908
76978,t0121,n3482,98.97943000106493
76961,t0121,n3465,79.59864612086676
76962,t0121,n3466,205.64255256071897
76963,t0121,n3467,79.59864612086676
76964,t0121,n3468,68.60409139219885
76965,t0121,n3469,195.89232967107475
76966,t0121,n3470,178.73911639623563
76967,t0121,n3471,97.96574882341052
76968,t0121,n3472,222.3332810543084
76969,t0121,n3473,112.18790569173888
76970,t0121,n3474,269.1860501301664
76971,t0121,n3475,322.629867873939
76972,t0121,n3476,201.96084324103424
76973,t0121,n3477,77.62334519253699
76974,t0121,n3478,179.7647876481747
76975,t0121,n3479,216.09299772480983
76976,t0121,n3480,88.21644527788268
76977,t0121,n3481,187.2322188897865
77078,t0121,n4599,9.713320589216412
77079,t0121,n4600,11.25285007188117
77081,t0121,n4602,22.50570014376234
77183,t0121,n4704,26.652953520348333
77184,t0121,n4705,53.30590704069667
77185,t0121,n4706,90.33941493938336
77186,t0121,n4707,70.6237132593173
77187,t0121,n4708,68.71375299357197
77188,t0121,n4709,64.9770159680908
77189,t0121,n4710,62.87805969802918
77182,t0121,n4703,93.11105933041222
77190,t0121,n4711,62.87805969802918
77192,t0121,n4713,250.24776692895307
77193,t0121,n4714,211.46811990151025
77194,t0121,n4715,111.80531493807725
77195,t0121,n4716,102.2159208747348
77196,t0121,n4717,36.16491262118869
77197,t0121,n4718,72.32982524237738
77198,t0121,n4719,34.356876496785986
77191,t0121,n4712,68.71375299357197
77200,t0121,n4721,43.77361848952623
77181,t0121,n4702,46.55552966520611
77179,t0121,n4700,26.652953520348333
77163,t0121,n4684,90.22935950546818
77164,t0121,n4685,45.11467975273409
77165,t0121,n4686,31.143783916018023
77166,t0121,n4687,62.287567832036046
77167,t0121,n4688,285.69305915064723
77168,t0121,n4689,14.846658792567808
77169,t0121,n4690,29.693317585135617
77180,t0121,n4701,53.30590704069667
77170,t0121,n4691,261.08791170385285
77172,t0121,n4693,113.20240772132864
77173,t0121,n4694,267.7077015185305
77174,t0121,n4695,107.50328792985648
77175,t0121,n4696,35.31185662965865
77176,t0121,n4697,70.6237132593173
77177,t0121,n4698,51.03475112026929
77178,t0121,n4699,188.5206423558396
77171,t0121,n4692,56.60120386066433
77162,t0121,n4683,45.11467975273409
77201,t0121,n4722,129.1847458195121
77203,t0121,n4724,181.6455370654737
77224,t0121,n4745,54.36980061491724
77225,t0121,n4746,46.55552966520611
77226,t0121,n4747,93.11105933041222
77227,t0121,n4748,50.869141145905004
77228,t0121,n4749,54.04848564719907
77229,t0121,n4750,108.09697129439814
77230,t0121,n4751,137.69335327234435
77223,t0121,n4744,27.18490030745862
77231,t0121,n4752,27.18490030745862
77233,t0121,n4754,101.73828229181
77234,t0121,n4755,60.42354973362288
77235,t0121,n4756,183.2287979216632
77236,t0121,n4757,136.0487357834611
77237,t0121,n4758,40.39998753740608
77238,t0121,n4759,21.710727996518933
77080,t0121,n4601,11.25285007188117
77232,t0121,n4753,54.36980061491724
77202,t0121,n4723,158.37981575998617
77222,t0121,n4743,180.28851865545687
77220,t0121,n4741,40.17497318821553
77204,t0121,n4725,173.0286514062394
77205,t0121,n4726,373.4381431737332
77206,t0121,n4727,68.66495655952222
77207,t0121,n4728,75.47688748303543
77208,t0121,n4729,118.16213818737828
77209,t0121,n4730,250.7933545509873
77210,t0121,n4731,75.47688748303543
77221,t0121,n4742,117.08675129923591
77211,t0121,n4732,43.40045264586196
77213,t0121,n4734,98.52619984514898
77214,t0121,n4735,79.62091084663871
77215,t0121,n4736,70.81766856217946
77216,t0121,n4737,82.24005902247451
77217,t0121,n4738,42.48575132518225
77218,t0121,n4739,42.48575132518225
77219,t0121,n4740,69.90682439912506
77212,t0121,n4733,49.26309992257449
77161,t0121,n4682,161.3970149876114
77199,t0121,n4720,561.8447033386607
77159,t0121,n4680,20.11276837569409
77102,t0121,n4623,55.12526717755875
77104,t0121,n4625,140.78182285212466
77105,t0121,n4626,150.03229330496072
77106,t0121,n4627,55.50941205570835
77107,t0121,n4628,57.491015163676
77108,t0121,n4629,28.745507581838
77109,t0121,n4630,57.491015163676
77101,t0121,n4622,27.562633588779374
77110,t0121,n4631,61.08407469257736
77112,t0121,n4633,27.562633588779374
77113,t0121,n4634,55.12526717755875
77114,t0121,n4635,55.12526717755875
77115,t0121,n4636,61.08407469257736
77116,t0121,n4637,55.12526717755875
77117,t0121,n4638,42.473368882163925
77118,t0121,n4639,84.94673776432785
77111,t0121,n4632,108.25708061099884
77119,t0121,n4640,121.04219191709215
77100,t0121,n4621,134.9923991535204
77098,t0121,n4619,222.1955316473733
77160,t0121,n4681,146.82399753360195
